slug,institution,short_name,sies_name,type,subtype,is_state,is_cruch,regions,campuses_with_medicina,campus_list,matricula_total_2026,matricula_primer_ano_2026,women_2026,men_2026,pct_women,institutional_accreditation,programme_accreditation,duration_semesters,new_programme_2026,metric_note,source,source_url,source_date
universidad-san-sebastian,Universidad San Sebastián,USS,UNIVERSIDAD SAN SEBASTIAN,Universidades Privadas,Universidades Privadas,no,no,Biobío | Los Lagos | Los Ríos | Metropolitana,4,SEDE CONCEPCION (CONCEPCION) | SEDE SANTIAGO (SANTIAGO) | SEDE VALDIVIA (VALDIVIA) | SEDE PATAGONIA (PUERTO MONTT) (PUERTO MONTT),2899,422,1752,1147,60.4,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-andres-bello,Universidad Andrés Bello,UNAB,UNIVERSIDAD ANDRES BELLO,Universidades Privadas,Universidades Privadas,no,no,Biobío | Metropolitana | Valparaíso,6,CASA CENTRAL (SANTIAGO) (SANTIAGO) | CASA CENTRAL (SANTIAGO) (SANTIAGO) | SEDE VIÑA DEL MAR (VIÑA DEL MAR) | SEDE VIÑA DEL MAR (VIÑA DEL MAR) | SEDE CONCEPCION (CONCEPCION) | SEDE CONCEPCION (CONCEPCION),2362,410,1479,882,62.6,ACREDITADA,ACREDITADA,12 | 14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-chile,Universidad de Chile,UChile,UNIVERSIDAD DE CHILE,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Metropolitana,1,SANTIAGO (SANTIAGO),1831,226,960,871,52.4,ACREDITADA,NO ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-mayor,Universidad Mayor,UMayor,UNIVERSIDAD MAYOR,Universidades Privadas,Universidades Privadas,no,no,La Araucanía | Metropolitana,2,SEDE TEMUCO (TEMUCO) | SEDE HUECHURABA (HUECHURABA),1099,148,626,473,57.0,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-los-andes,Universidad de los Andes,UANDES,UNIVERSIDAD DE LOS ANDES,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,Metropolitana,2,CASA CENTRAL (SANTIAGO) (LAS CONDES) | CASA CENTRAL (SANTIAGO) (LAS CONDES),905,72,563,342,62.2,ACREDITADA,ACREDITADA,12 | 14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-valparaiso,Universidad de Valparaíso,UV,UNIVERSIDAD DE VALPARAISO,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Valparaíso,2,CASA CENTRAL (VALPARAISO) (VALPARAISO) | CAMPUS SAN FELIPE (SAN FELIPE),897,131,536,361,59.8,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-del-alba,Universidad del Alba,UDALBA,UNIVERSIDAD DEL ALBA,Universidades Privadas,Universidades Privadas,no,no,Coquimbo | Metropolitana,2,CASA CENTRAL (SANTIAGO - PROVIDENCIA) (PROVIDENCIA) | SEDE LA SERENA (LA SERENA),896,118,555,341,61.9,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-autonoma-de-chile,Universidad Autónoma de Chile,UAutónoma,UNIVERSIDAD AUTONOMA DE CHILE,Universidades Privadas,Universidades Privadas,no,no,La Araucanía | Maule | Metropolitana,3,CASA CENTRAL (TEMUCO) (TEMUCO) | SEDE TALCA (TALCA) | CAMPUS PROVIDENCIA (PROVIDENCIA),853,156,542,311,63.5,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-concepcion,Universidad de Concepción,UdeC,UNIVERSIDAD DE CONCEPCION,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,Biobío,1,CASA CENTRAL (CONCEPCION),771,104,416,355,54.0,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-del-desarrollo,Universidad del Desarrollo,UDD,UNIVERSIDAD DEL DESARROLLO,Universidades Privadas,Universidades Privadas,no,no,Metropolitana,2,SEDE SANTIAGO (LAS CONDES) (LAS CONDES) | SEDE SANTIAGO (S.C. APOQUINDO) (LAS CONDES),764,111,533,231,69.8,ACREDITADA,ACREDITADA | NO ACREDITADA,12 | 14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
pontificia-universidad-catolica-de-chile,Pontificia Universidad Católica de Chile,UC,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,Metropolitana,1,CASA CENTRAL (SANTIAGO),745,102,400,345,53.7,ACREDITADA,ACREDITADA,12,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-finis-terrae,Universidad Finis Terrae,UFT,UNIVERSIDAD FINIS TERRAE,Universidades Privadas,Universidades Privadas,no,no,Metropolitana,1,CASA CENTRAL (SANTIAGO) (PROVIDENCIA),661,95,426,235,64.4,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
